日期	收据编号	一级	项目	事由	借记卡手续费	信用卡手续费	微信/支付宝	手续费	实际收入	支出	余额	备注
					0.005	0.006	0.0025				收支
2026-05-16	0001098	收入	营业收入	吴佳怡产康充值			5,743.90	14.36	5,729.54			待清算商户银行卡POS净收暂收销账户	7	5729.54
2026-05-16	0001099	收入	营业收入	李娜娜Indiba			886.28	2.22	884.06			待清算商户银行卡POS净收暂收销账户	7	884.06
2026-05-16	0001100	收入	营业收入	赵雨桐护理套餐			1,077.08	2.69	1,074.39			待清算商户银行卡POS净收暂收销账户	7	1074.39
2026-05-16		支出	手续费	账户管理费						9.00			7	9.00
2026-05-16	0001101	收入	营业收入	赵雨桐美肤炫			1,102.66	2.76	1,099.90			待清算商户银行卡POS净收暂收销账户	7	1099.90
2026-05-16	0001102	收入	营业收入	王浩然产品销售			282.30	0.71	281.59			待清算商户银行卡POS净收暂收销账户	7	281.59
2026-05-16		支出	手续费	跨行汇款手续费						18.00			7	18.00
2026-05-16	0001103	收入	营业收入	刘思琪身体SPA			453.12	1.13	451.99			待清算商户银行卡POS净收暂收销账户	7	451.99
2026-05-16	0001104	收入	营业收入	李娜娜牛奶光			351.35	0.88	350.47			待清算商户银行卡POS净收暂收销账户	7	350.47
2026-05-16	0001105	收入	营业收入	刘思琪身体SPA			600.01	1.50	598.51			待清算商户银行卡POS净收暂收销账户	7	598.51
2026-05-16	0001106	收入	营业收入	王浩然美肤炫			3,617.08	9.04	3,608.04			待清算商户银行卡POS净收暂收销账户	7	3608.04
2026-05-16	0001107	收入	营业收入	王浩然身体SPA			326.42	0.82	325.60			待清算商户银行卡POS净收暂收销账户	7	325.60
2026-05-16	0001108	收入	营业收入	赵雨桐面部护理			179.31	0.45	178.86			待清算商户银行卡POS净收暂收销账户	7	178.86
2026-05-16	0001109	收入	营业收入	李娜娜产康充值			1,306.87	3.27	1,303.60			待清算商户银行卡POS净收暂收销账户	7	1303.60
2026-05-16	0001110	收入	营业收入	刘思琪美肤炫			298.95	0.75	298.20			待清算商户银行卡POS净收暂收销账户	7	298.20
2026-05-16	0001111	收入	营业收入	赵雨桐产康充值			413.58	1.03	412.55			待清算商户银行卡POS净收暂收销账户	7	412.55
2026-05-16	0001112	收入	营业收入	李娜娜产品销售			316.17	0.79	315.38			待清算商户银行卡POS净收暂收销账户	7	315.38
2026-05-16	0001113	收入	营业收入	刘思琪产康充值			5,699.94	14.25	5,685.69			待清算商户银行卡POS净收暂收销账户	7	5685.69
2026-05-17	0001114	收入	营业收入	赵雨桐产品销售			749.04	1.87	747.17			待清算商户银行卡POS净收暂收销账户	7	747.17
2026-05-17	0001115	收入	营业收入	王浩然Indiba			11,275.17	28.19	11,246.98			待清算商户银行卡POS净收暂收销账户	7	11246.98
2026-05-17	0001116	收入	营业收入	王浩然牛奶光			10,464.91	26.16	10,438.75			待清算商户银行卡POS净收暂收销账户	7	10438.75
2026-05-17	0001117	收入	营业收入	王浩然牛奶光			445.31	1.11	444.20			待清算商户银行卡POS净收暂收销账户	7	444.20
2026-05-17	0001118	收入	营业收入	赵雨桐产品销售			305.79	0.76	305.03			待清算商户银行卡POS净收暂收销账户	7	305.03
2026-05-17	0001119	收入	营业收入	吴佳怡牛奶光			474.05	1.19	472.86			待清算商户银行卡POS净收暂收销账户	7	472.86
2026-05-17	0001120	收入	营业收入	赵雨桐产康充值			2,915.50	7.29	2,908.21			待清算商户银行卡POS净收暂收销账户	7	2908.21
2026-05-17	0001121	收入	营业收入	李娜娜产品销售			571.26	1.43	569.83			待清算商户银行卡POS净收暂收销账户	7	569.83
2026-05-17	0001122	收入	营业收入	王浩然Indiba			1,903.78	4.76	1,899.02			待清算商户银行卡POS净收暂收销账户	7	1899.02
2026-05-17	0001123	收入	营业收入	赵雨桐护理套餐			2,180.22	5.45	2,174.77			待清算商户银行卡POS净收暂收销账户	7	2174.77
2026-05-17	0001124	收入	营业收入	赵雨桐产品销售			2,572.34	6.43	2,565.91			待清算商户银行卡POS净收暂收销账户	7	2565.91
2026-05-17	0001125	收入	营业收入	李娜娜护理套餐			559.31	1.40	557.91			待清算商户银行卡POS净收暂收销账户	7	557.91
2026-05-17	0001126	收入	营业收入	李娜娜护理套餐			1,310.70	3.28	1,307.42			待清算商户银行卡POS净收暂收销账户	7	1307.42
2026-05-17	0001127	收入	营业收入	王浩然Indiba			3,134.87	7.84	3,127.03			待清算商户银行卡POS净收暂收销账户	7	3127.03
2026-05-17	0001128	收入	营业收入	刘思琪产品销售			226.72	0.57	226.15			待清算商户银行卡POS净收暂收销账户	7	226.15
2026-05-17		支出	营销费用	推广费						6421.28		恒悦医疗科技有限公司	7	6421.28
2026-05-17	0001129	收入	营业收入	刘思琪面部护理			422.78	1.06	421.72			待清算商户银行卡POS净收暂收销账户	7	421.72
2026-05-17	0001130	收入	营业收入	王浩然产康充值			10,826.14	27.07	10,799.07			待清算商户银行卡POS净收暂收销账户	7	10799.07
2026-05-17	0001131	收入	营业收入	李娜娜护理套餐			9,938.68	24.85	9,913.83			待清算商户银行卡POS净收暂收销账户	7	9913.83
2026-05-17	0001132	收入	营业收入	李娜娜产品销售			778.13	1.95	776.18			待清算商户银行卡POS净收暂收销账户	7	776.18
2026-05-17	0001133	收入	营业收入	吴佳怡美肤炫			3,642.29	9.11	3,633.18			待清算商户银行卡POS净收暂收销账户	7	3633.18
2026-05-17	0001134	收入	营业收入	赵雨桐产品销售			1,202.08	3.01	1,199.07			待清算商户银行卡POS净收暂收销账户	7	1199.07
2026-05-17	0001135	收入	营业收入	赵雨桐美肤炫			11,387.58	28.47	11,359.11			待清算商户银行卡POS净收暂收销账户	7	11359.11
2026-05-18	0001136	收入	营业收入	赵雨桐面部护理			4,264.95	10.66	4,254.29			待清算商户银行卡POS净收暂收销账户	7	4254.29
2026-05-18	0001137	收入	营业收入	赵雨桐护理套餐			7,844.92	19.61	7,825.31			待清算商户银行卡POS净收暂收销账户	7	7825.31
2026-05-18		支出	手续费	跨行汇款手续费						15.00			7	15.00
2026-05-18	0001138	收入	营业收入	赵雨桐护理套餐			5,533.09	13.83	5,519.26			待清算商户银行卡POS净收暂收销账户	7	5519.26
2026-05-18	0001139	收入	营业收入	赵雨桐美肤炫			11,544.27	28.86	11,515.41			待清算商户银行卡POS净收暂收销账户	7	11515.41
2026-05-18	0001140	收入	营业收入	吴佳怡护理套餐			4,885.63	12.21	4,873.42			待清算商户银行卡POS净收暂收销账户	7	4873.42
2026-05-18	0001141	收入	营业收入	刘思琪身体SPA			3,145.84	7.86	3,137.98			待清算商户银行卡POS净收暂收销账户	7	3137.98
2026-05-18	0001142	收入	营业收入	李娜娜面部护理			3,790.79	9.48	3,781.31			待清算商户银行卡POS净收暂收销账户	7	3781.31
2026-05-18	0001143	收入	营业收入	刘思琪牛奶光			631.03	1.58	629.45			待清算商户银行卡POS净收暂收销账户	7	629.45
2026-05-18	0001144	收入	营业收入	李娜娜产康充值			11,229.85	28.07	11,201.78			待清算商户银行卡POS净收暂收销账户	7	11201.78
2026-05-18	0001145	收入	营业收入	赵雨桐身体SPA			499.26	1.25	498.01			待清算商户银行卡POS净收暂收销账户	7	498.01
2026-05-18	0001146	收入	营业收入	赵雨桐面部护理			1,148.42	2.87	1,145.55			待清算商户银行卡POS净收暂收销账户	7	1145.55
2026-05-18	0001147	收入	营业收入	吴佳怡产康充值			178.78	0.45	178.33			待清算商户银行卡POS净收暂收销账户	7	178.33
2026-05-18	0001148	收入	营业收入	赵雨桐牛奶光			942.93	2.36	940.57			待清算商户银行卡POS净收暂收销账户	7	940.57
2026-05-18	0001149	收入	营业收入	刘思琪Indiba			355.73	0.89	354.84			待清算商户银行卡POS净收暂收销账户	7	354.84
2026-05-18	0001150	收入	营业收入	李娜娜牛奶光			338.91	0.85	338.06			待清算商户银行卡POS净收暂收销账户	7	338.06
2026-05-18	0001151	收入	营业收入	王浩然Indiba			267.86	0.67	267.19			待清算商户银行卡POS净收暂收销账户	7	267.19
2026-05-18	0001152	收入	营业收入	吴佳怡美肤炫			3,927.80	9.82	3,917.98			待清算商户银行卡POS净收暂收销账户	7	3917.98
2026-05-18	0001153	收入	营业收入	刘思琪Indiba			13,038.17	32.60	13,005.57			待清算商户银行卡POS净收暂收销账户	7	13005.57
2026-05-18	0001154	收入	营业收入	李娜娜牛奶光			4,061.56	10.15	4,051.41			待清算商户银行卡POS净收暂收销账户	7	4051.41
2026-05-18	0001155	收入	营业收入	吴佳怡面部护理			576.24	1.44	574.80			待清算商户银行卡POS净收暂收销账户	7	574.80
2026-05-18	0001156	收入	营业收入	吴佳怡Indiba			3,339.78	8.35	3,331.43			待清算商户银行卡POS净收暂收销账户	7	3331.43
2026-05-18	0001157	收入	营业收入	赵雨桐护理套餐			475.42	1.19	474.23			待清算商户银行卡POS净收暂收销账户	7	474.23
2026-05-18	0001158	收入	营业收入	刘思琪Indiba			7,468.66	18.67	7,449.99			待清算商户银行卡POS净收暂收销账户	7	7449.99
2026-05-18	0001159	收入	营业收入	王浩然Indiba			492.65	1.23	491.42			待清算商户银行卡POS净收暂收销账户	7	491.42
2026-05-18	0001160	收入	营业收入	刘思琪护理套餐			1,268.32	3.17	1,265.15			待清算商户银行卡POS净收暂收销账户	7	1265.15
2026-05-18	0001161	收入	营业收入	王浩然身体SPA			416.69	1.04	415.65			待清算商户银行卡POS净收暂收销账户	7	415.65
2026-05-18	0001162	收入	营业收入	刘思琪护理套餐			3,542.13	8.86	3,533.27			待清算商户银行卡POS净收暂收销账户	7	3533.27
2026-05-18	0001163	收入	营业收入	吴佳怡护理套餐			6,045.25	15.11	6,030.14			待清算商户银行卡POS净收暂收销账户	7	6030.14
2026-05-18	0001164	收入	营业收入	王浩然身体SPA			263.88	0.66	263.22			待清算商户银行卡POS净收暂收销账户	7	263.22
2026-05-18		支出	工资	公积金						10183.67		刘思琪	7	10183.67
2026-05-18	0001165	收入	营业收入	赵雨桐美肤炫			971.62	2.43	969.19			待清算商户银行卡POS净收暂收销账户	7	969.19
2026-05-18	0001166	收入	营业收入	刘思琪牛奶光			522.45	1.31	521.14			待清算商户银行卡POS净收暂收销账户	7	521.14
2026-05-18		支出	营销费用	推广费						5934.54		恒悦医疗科技有限公司	7	5934.54
2026-05-18	0001167	收入	营业收入	赵雨桐产康充值			150.96	0.38	150.58			待清算商户银行卡POS净收暂收销账户	7	150.58
2026-05-18		支出	工资	公积金						3832.96		赵雨桐	7	3832.96
2026-05-18	0001168	收入	营业收入	刘思琪面部护理			195.11	0.49	194.62			待清算商户银行卡POS净收暂收销账户	7	194.62
2026-05-18		支出	护理成本	报销						2687.55		李娜娜	7	2687.55
2026-05-18	0001169	收入	营业收入	李娜娜产品销售			6,825.29	17.06	6,808.23			待清算商户银行卡POS净收暂收销账户	7	6808.23
2026-05-18	0001170	收入	营业收入	刘思琪Indiba			245.18	0.61	244.57			待清算商户银行卡POS净收暂收销账户	7	244.57
2026-05-18	0001171	收入	营业收入	吴佳怡产康充值			478.46	1.20	477.26			待清算商户银行卡POS净收暂收销账户	7	477.26
2026-05-18		支出	护理成本	报销						2568.77		王浩然	7	2568.77
2026-05-18	0001172	收入	营业收入	王浩然产品销售			3,182.85	7.96	3,174.89			待清算商户银行卡POS净收暂收销账户	7	3174.89
2026-05-18		支出	产品成本	产品进货						5048.92		泰禾医疗器械有限公司	7	5048.92
2026-05-19	0001173	收入	营业收入	赵雨桐牛奶光			366.99	0.92	366.07			待清算商户银行卡POS净收暂收销账户	7	366.07
2026-05-19	0001174	收入	营业收入	李娜娜产品销售			8,527.30	21.32	8,505.98			待清算商户银行卡POS净收暂收销账户	7	8505.98
2026-05-19	0001175	收入	营业收入	刘思琪美肤炫			461.84	1.15	460.69			待清算商户银行卡POS净收暂收销账户	7	460.69
2026-05-19		支出	办公用品	打印机耗材						2691.42		恒悦医疗科技有限公司	7	2691.42
2026-05-19	0001176	收入	营业收入	吴佳怡美肤炫			484.61	1.21	483.40			待清算商户银行卡POS净收暂收销账户	7	483.40
2026-05-19	0001177	收入	营业收入	王浩然面部护理			1,143.39	2.86	1,140.53			待清算商户银行卡POS净收暂收销账户	7	1140.53
2026-05-19	0001178	收入	营业收入	王浩然面部护理			1,302.53	3.26	1,299.27			待清算商户银行卡POS净收暂收销账户	7	1299.27
2026-05-19		支出	产品成本	原材料采购						1425.35		瑞康医疗器械有限公司	7	1425.35
2026-05-19	0001179	收入	营业收入	刘思琪面部护理			750.86	1.88	748.98			待清算商户银行卡POS净收暂收销账户	7	748.98
2026-05-19	0001180	收入	营业收入	王浩然美肤炫			786.78	1.97	784.81			待清算商户银行卡POS净收暂收销账户	7	784.81
2026-05-19	0001181	收入	营业收入	王浩然Indiba			1,201.19	3.00	1,198.19			待清算商户银行卡POS净收暂收销账户	7	1198.19
2026-05-19	0001182	收入	营业收入	赵雨桐牛奶光			11,855.09	29.64	11,825.45			待清算商户银行卡POS净收暂收销账户	7	11825.45
2026-05-19	0001183	收入	营业收入	刘思琪美肤炫			1,785.83	4.46	1,781.37			待清算商户银行卡POS净收暂收销账户	7	1781.37
2026-05-19	0001184	收入	营业收入	赵雨桐Indiba			4,662.45	11.66	4,650.79			待清算商户银行卡POS净收暂收销账户	7	4650.79
2026-05-19	0001185	收入	营业收入	刘思琪牛奶光			7,369.82	18.42	7,351.40			待清算商户银行卡POS净收暂收销账户	7	7351.40
2026-05-19	0001186	收入	营业收入	刘思琪身体SPA			614.59	1.54	613.05			待清算商户银行卡POS净收暂收销账户	7	613.05
2026-05-19	0001187	收入	营业收入	赵雨桐面部护理			317.72	0.79	316.93			待清算商户银行卡POS净收暂收销账户	7	316.93
2026-05-19	0001188	收入	营业收入	王浩然牛奶光			6,629.81	16.57	6,613.24			待清算商户银行卡POS净收暂收销账户	7	6613.24
2026-05-19	0001189	收入	营业收入	吴佳怡身体SPA			854.65	2.14	852.51			待清算商户银行卡POS净收暂收销账户	7	852.51
2026-05-19	0001190	收入	营业收入	吴佳怡产康充值			2,790.27	6.98	2,783.29			待清算商户银行卡POS净收暂收销账户	7	2783.29
2026-05-19	0001191	收入	营业收入	刘思琪牛奶光			2,486.64	6.22	2,480.42			待清算商户银行卡POS净收暂收销账户	7	2480.42
2026-05-19	0001192	收入	营业收入	王浩然护理套餐			3,791.78	9.48	3,782.30			待清算商户银行卡POS净收暂收销账户	7	3782.30
2026-05-19	0001193	收入	营业收入	吴佳怡Indiba			5,862.76	14.66	5,848.10			待清算商户银行卡POS净收暂收销账户	7	5848.10
2026-05-19		支出	护理成本	护理用品						2769.59		赵雨桐	7	2769.59
2026-05-19	0001194	收入	营业收入	吴佳怡面部护理			1,522.53	3.81	1,518.72			待清算商户银行卡POS净收暂收销账户	7	1518.72
2026-05-19	0001195	收入	营业收入	王浩然护理套餐			12,699.85	31.75	12,668.10			待清算商户银行卡POS净收暂收销账户	7	12668.10
2026-05-19	0001196	收入	营业收入	吴佳怡产品销售			203.83	0.51	203.32			待清算商户银行卡POS净收暂收销账户	7	203.32
2026-05-19	0001197	收入	营业收入	刘思琪Indiba			315.68	0.79	314.89			待清算商户银行卡POS净收暂收销账户	7	314.89
2026-05-19	0001198	收入	营业收入	赵雨桐美肤炫			9,795.96	24.49	9,771.47			待清算商户银行卡POS净收暂收销账户	7	9771.47
2026-05-19		支出	产品成本	原材料采购						8986.82		安泊酒店管理公司	7	8986.82
2026-05-19	0001199	收入	营业收入	李娜娜牛奶光			3,097.62	7.74	3,089.88			待清算商户银行卡POS净收暂收销账户	7	3089.88
2026-05-19	0001200	收入	营业收入	李娜娜护理套餐			3,591.36	8.98	3,582.38			待清算商户银行卡POS净收暂收销账户	7	3582.38
2026-05-19	0001201	收入	营业收入	刘思琪美肤炫			936.48	2.34	934.14			待清算商户银行卡POS净收暂收销账户	7	934.14
2026-05-19	0001202	收入	营业收入	吴佳怡牛奶光			704.37	1.76	702.61			待清算商户银行卡POS净收暂收销账户	7	702.61
2026-05-19		支出	产品成本	产品进货						6592.88		恒悦医疗科技有限公司	7	6592.88
2026-05-19	0001203	收入	营业收入	吴佳怡产品销售			3,231.61	8.08	3,223.53			待清算商户银行卡POS净收暂收销账户	7	3223.53
2026-05-19	0001204	收入	营业收入	刘思琪美肤炫			466.86	1.17	465.69			待清算商户银行卡POS净收暂收销账户	7	465.69
